date,yr,pct,pnl
2019-08-02,2019,0.005,53.65875
2019-08-02,2019,0.0075,80.488125
2019-08-02,2019,0.01,107.3175
2019-08-02,2019,0.015,160.97625
2019-08-05,2019,0.0,125.63000000000102
2019-08-05,2019,0.005,52.745200000000004
2019-08-05,2019,0.0075,79.1178
2019-08-05,2019,0.01,105.49040000000001
2019-08-05,2019,0.015,125.63000000000102
2019-08-07,2019,0.0,-8.569999999999709
2019-08-07,2019,0.005,51.97375
2019-08-07,2019,0.0075,-8.569999999999709
2019-08-07,2019,0.01,-8.569999999999709
2019-08-07,2019,0.015,-8.569999999999709
2019-08-08,2019,0.0,108.30999999999949
2019-08-08,2019,0.005,51.9309
2019-08-08,2019,0.0075,77.89635
2019-08-08,2019,0.01,103.8618
2019-08-08,2019,0.015,108.30999999999949
2019-08-12,2019,0.0,22.1299999999992
2019-08-12,2019,0.005,52.47245
2019-08-12,2019,0.0075,22.1299999999992
2019-08-12,2019,0.01,22.1299999999992
2019-08-12,2019,0.015,22.1299999999992
2019-08-13,2019,0.0,109.70000000000073
2019-08-13,2019,0.005,52.3618
2019-08-13,2019,0.0075,78.5427
2019-08-13,2019,0.01,104.7236
2019-08-13,2019,0.015,109.70000000000073
2019-08-14,2019,0.0,81.93000000000029
2019-08-14,2019,0.005,52.5483
2019-08-14,2019,0.0075,78.82244999999999
2019-08-14,2019,0.01,81.93000000000029
2019-08-14,2019,0.015,81.93000000000029
2019-08-19,2019,0.0,-20.26000000000022
2019-08-19,2019,0.005,-20.26000000000022
2019-08-19,2019,0.0075,-20.26000000000022
2019-08-19,2019,0.01,-20.26000000000022
2019-08-19,2019,0.015,-20.26000000000022
2019-08-20,2019,0.0,33.75
2019-08-20,2019,0.005,33.75
2019-08-20,2019,0.0075,33.75
2019-08-20,2019,0.01,33.75
2019-08-20,2019,0.015,33.75
2019-08-22,2019,0.0,3.9800000000013824
2019-08-22,2019,0.005,52.629
2019-08-22,2019,0.0075,3.9800000000013824
2019-08-22,2019,0.01,3.9800000000013824
2019-08-22,2019,0.015,3.9800000000013824
2019-08-27,2019,0.0,32.659999999999854
2019-08-27,2019,0.005,51.77285
2019-08-27,2019,0.0075,32.659999999999854
2019-08-27,2019,0.01,32.659999999999854
2019-08-27,2019,0.015,32.659999999999854
2019-08-29,2019,0.0,28.139999999999418
2019-08-29,2019,0.005,28.139999999999418
2019-08-29,2019,0.0075,28.139999999999418
2019-08-29,2019,0.01,28.139999999999418
2019-08-29,2019,0.015,28.139999999999418
2019-08-30,2019,0.0,-50.029999999998836
2019-08-30,2019,0.005,-50.029999999998836
2019-08-30,2019,0.0075,-50.029999999998836
2019-08-30,2019,0.01,-50.029999999998836
2019-08-30,2019,0.015,-50.029999999998836
2019-09-02,2019,0.0,16.80000000000109
2019-09-02,2019,0.005,16.80000000000109
2019-09-02,2019,0.0075,16.80000000000109
2019-09-02,2019,0.01,16.80000000000109
2019-09-02,2019,0.015,16.80000000000109
2019-09-03,2019,0.0,-76.64000000000124
2019-09-03,2019,0.005,-76.64000000000124
2019-09-03,2019,0.0075,-76.64000000000124
2019-09-03,2019,0.01,-76.64000000000124
2019-09-03,2019,0.015,-76.64000000000124
2019-09-04,2019,0.0,-99.10000000000036
2019-09-04,2019,0.005,-99.10000000000036
2019-09-04,2019,0.0075,-99.10000000000036
2019-09-04,2019,0.01,-99.10000000000036
2019-09-04,2019,0.015,-99.10000000000036
2019-09-05,2019,0.0,3.360000000000582
2019-09-05,2019,0.005,3.360000000000582
2019-09-05,2019,0.0075,3.360000000000582
2019-09-05,2019,0.01,3.360000000000582
2019-09-05,2019,0.015,3.360000000000582
2019-09-06,2019,0.0,-9.75
2019-09-06,2019,0.005,-9.75
2019-09-06,2019,0.0075,-9.75
2019-09-06,2019,0.01,-9.75
2019-09-06,2019,0.015,-9.75
2019-09-09,2019,0.0,20.5
2019-09-09,2019,0.005,20.5
2019-09-09,2019,0.0075,20.5
2019-09-09,2019,0.01,20.5
2019-09-09,2019,0.015,20.5
2019-09-10,2019,0.0,-47.55999999999949
2019-09-10,2019,0.005,-47.55999999999949
2019-09-10,2019,0.0075,-47.55999999999949
2019-09-10,2019,0.01,-47.55999999999949
2019-09-10,2019,0.015,-47.55999999999949
2019-09-11,2019,0.0,36.77000000000044
2019-09-11,2019,0.005,53.7679
2019-09-11,2019,0.0075,36.77000000000044
2019-09-11,2019,0.01,36.77000000000044
2019-09-11,2019,0.015,36.77000000000044
2019-09-12,2019,0.0,37.19999999999891
2019-09-12,2019,0.005,53.951750000000004
2019-09-12,2019,0.0075,37.19999999999891
2019-09-12,2019,0.01,37.19999999999891
2019-09-12,2019,0.015,37.19999999999891
2019-09-18,2019,0.0,54.95000000000073
2019-09-18,2019,0.005,54.3725
2019-09-18,2019,0.0075,81.55875
2019-09-18,2019,0.01,54.95000000000073
2019-09-18,2019,0.015,54.95000000000073
2019-09-19,2019,0.0,-34.75
2019-09-19,2019,0.005,-34.75
2019-09-19,2019,0.0075,-34.75
2019-09-19,2019,0.01,-34.75
2019-09-19,2019,0.015,-34.75
2019-09-23,2019,0.0,10.670000000000073
2019-09-23,2019,0.005,10.670000000000073
2019-09-23,2019,0.0075,10.670000000000073
2019-09-23,2019,0.01,10.670000000000073
2019-09-23,2019,0.015,10.670000000000073
2019-09-24,2019,0.0,-1.0100000000002183
2019-09-24,2019,0.005,-1.0100000000002183
2019-09-24,2019,0.0075,-1.0100000000002183
2019-09-24,2019,0.01,-1.0100000000002183
2019-09-24,2019,0.015,-1.0100000000002183
2019-09-25,2019,0.0,44.31999999999971
2019-09-25,2019,0.005,54.590050000000005
2019-09-25,2019,0.0075,81.885075
2019-09-25,2019,0.01,44.31999999999971
2019-09-25,2019,0.015,44.31999999999971
2019-09-26,2019,0.0,-1.7000000000007276
2019-09-26,2019,0.005,54.36845
2019-09-26,2019,0.0075,-1.7000000000007276
2019-09-26,2019,0.01,-1.7000000000007276
2019-09-26,2019,0.015,-1.7000000000007276
2019-09-27,2019,0.0,-42.30999999999949
2019-09-27,2019,0.005,-42.30999999999949
2019-09-27,2019,0.0075,-42.30999999999949
2019-09-27,2019,0.01,-42.30999999999949
2019-09-27,2019,0.015,-42.30999999999949
2019-10-01,2019,0.0,137.96999999999935
2019-10-01,2019,0.005,54.1484
2019-10-01,2019,0.0075,81.2226
2019-10-01,2019,0.01,108.2968
2019-10-01,2019,0.015,137.96999999999935
2019-10-03,2019,0.0,71.96999999999935
2019-10-03,2019,0.005,54.739399999999996
2019-10-03,2019,0.0075,82.1091
2019-10-03,2019,0.01,109.47879999999999
2019-10-03,2019,0.015,71.96999999999935
2019-10-04,2019,0.0,18.56999999999971
2019-10-04,2019,0.005,54.37955
2019-10-04,2019,0.0075,18.56999999999971
2019-10-04,2019,0.01,18.56999999999971
2019-10-04,2019,0.015,18.56999999999971
2019-10-07,2019,0.0,40.57999999999993
2019-10-07,2019,0.005,54.4724
2019-10-07,2019,0.0075,40.57999999999993
2019-10-07,2019,0.01,40.57999999999993
2019-10-07,2019,0.015,40.57999999999993
2019-10-14,2019,0.0,12.179999999998472
2019-10-14,2019,0.005,12.179999999998472
2019-10-14,2019,0.0075,12.179999999998472
2019-10-14,2019,0.01,12.179999999998472
2019-10-14,2019,0.015,12.179999999998472
2019-10-16,2019,0.0,-29.549999999999272
2019-10-16,2019,0.005,-29.549999999999272
2019-10-16,2019,0.0075,-29.549999999999272
2019-10-16,2019,0.01,-29.549999999999272
2019-10-16,2019,0.015,-29.549999999999272
2019-10-17,2019,0.0,-24.049999999999272
2019-10-17,2019,0.005,-24.049999999999272
2019-10-17,2019,0.0075,-24.049999999999272
2019-10-17,2019,0.01,-24.049999999999272
2019-10-17,2019,0.015,-24.049999999999272
2019-10-18,2019,0.0,-6.6599999999998545
2019-10-18,2019,0.005,-6.6599999999998545
2019-10-18,2019,0.0075,-6.6599999999998545
2019-10-18,2019,0.01,-6.6599999999998545
2019-10-18,2019,0.015,-6.6599999999998545
2019-10-21,2019,0.0,-3.930000000000291
2019-10-21,2019,0.005,-3.930000000000291
2019-10-21,2019,0.0075,-3.930000000000291
2019-10-21,2019,0.01,-3.930000000000291
2019-10-21,2019,0.015,-3.930000000000291
2019-10-22,2019,0.0,87.10000000000036
2019-10-22,2019,0.005,55.92075
2019-10-22,2019,0.0075,83.881125
2019-10-22,2019,0.01,87.10000000000036
2019-10-22,2019,0.015,87.10000000000036
2019-10-24,2019,0.0,-80.46999999999935
2019-10-24,2019,0.005,-80.46999999999935
2019-10-24,2019,0.0075,-80.46999999999935
2019-10-24,2019,0.01,-80.46999999999935
2019-10-24,2019,0.015,-80.46999999999935
2019-10-25,2019,0.0,-4.180000000000291
2019-10-25,2019,0.005,-4.180000000000291
2019-10-25,2019,0.0075,-4.180000000000291
2019-10-25,2019,0.01,-4.180000000000291
2019-10-25,2019,0.015,-4.180000000000291
2019-10-28,2019,0.0,-13.220000000001164
2019-10-28,2019,0.005,-13.220000000001164
2019-10-28,2019,0.0075,-13.220000000001164
2019-10-28,2019,0.01,-13.220000000001164
2019-10-28,2019,0.015,-13.220000000001164
2019-10-29,2019,0.0,18.850000000000364
2019-10-29,2019,0.005,56.575100000000006
2019-10-29,2019,0.0075,18.850000000000364
2019-10-29,2019,0.01,18.850000000000364
2019-10-29,2019,0.015,18.850000000000364
2019-11-04,2019,0.0,-62.32999999999993
2019-11-04,2019,0.005,-62.32999999999993
2019-11-04,2019,0.0075,-62.32999999999993
2019-11-04,2019,0.01,-62.32999999999993
2019-11-04,2019,0.015,-62.32999999999993
2019-11-05,2019,0.0,-45.840000000000146
2019-11-05,2019,0.005,-45.840000000000146
2019-11-05,2019,0.0075,-45.840000000000146
2019-11-05,2019,0.01,-45.840000000000146
2019-11-05,2019,0.015,-45.840000000000146
2019-11-06,2019,0.0,9.039999999999054
2019-11-06,2019,0.005,9.039999999999054
2019-11-06,2019,0.0075,9.039999999999054
2019-11-06,2019,0.01,9.039999999999054
2019-11-06,2019,0.015,9.039999999999054
2019-11-08,2019,0.0,-27.019999999998618
2019-11-08,2019,0.005,-27.019999999998618
2019-11-08,2019,0.0075,-27.019999999998618
2019-11-08,2019,0.01,-27.019999999998618
2019-11-08,2019,0.015,-27.019999999998618
2019-11-11,2019,0.0,-152.26000000000022
2019-11-11,2019,0.005,-152.26000000000022
2019-11-11,2019,0.0075,-152.26000000000022
2019-11-11,2019,0.01,-152.26000000000022
2019-11-11,2019,0.015,-152.26000000000022
2019-11-13,2019,0.0,-52.54000000000087
2019-11-13,2019,0.005,-52.54000000000087
2019-11-13,2019,0.0075,-52.54000000000087
2019-11-13,2019,0.01,-52.54000000000087
2019-11-13,2019,0.015,-52.54000000000087
2019-11-14,2019,0.0,-17.409999999999854
2019-11-14,2019,0.005,-17.409999999999854
2019-11-14,2019,0.0075,-17.409999999999854
2019-11-14,2019,0.01,-17.409999999999854
2019-11-14,2019,0.015,-17.409999999999854
2019-11-18,2019,0.0,74.18000000000029
2019-11-18,2019,0.005,57.628
2019-11-18,2019,0.0075,74.18000000000029
2019-11-18,2019,0.01,74.18000000000029
2019-11-18,2019,0.015,74.18000000000029
2019-11-21,2019,0.0,72.93000000000029
2019-11-21,2019,0.005,58.156000000000006
2019-11-21,2019,0.0075,87.23400000000001
2019-11-21,2019,0.01,116.31200000000001
2019-11-21,2019,0.015,72.93000000000029
2019-11-22,2019,0.0,-8.529999999998836
2019-11-22,2019,0.005,-8.529999999998836
2019-11-22,2019,0.0075,-8.529999999998836
2019-11-22,2019,0.01,-8.529999999998836
2019-11-22,2019,0.015,-8.529999999998836
2019-11-26,2019,0.0,61.30000000000109
2019-11-26,2019,0.005,58.1906
2019-11-26,2019,0.0075,61.30000000000109
2019-11-26,2019,0.01,61.30000000000109
2019-11-26,2019,0.015,61.30000000000109
2019-11-28,2019,0.0,-30.3799999999992
2019-11-28,2019,0.005,-30.3799999999992
2019-11-28,2019,0.0075,-30.3799999999992
2019-11-28,2019,0.01,-30.3799999999992
2019-11-28,2019,0.015,-30.3799999999992
2019-11-29,2019,0.0,-127.51000000000022
2019-11-29,2019,0.005,-127.51000000000022
2019-11-29,2019,0.0075,-127.51000000000022
2019-11-29,2019,0.01,-127.51000000000022
2019-11-29,2019,0.015,-127.51000000000022
2019-12-02,2019,0.0,-13.260000000000218
2019-12-02,2019,0.005,-13.260000000000218
2019-12-02,2019,0.0075,-13.260000000000218
2019-12-02,2019,0.01,-13.260000000000218
2019-12-02,2019,0.015,-13.260000000000218
2019-12-03,2019,0.0,-28.75
2019-12-03,2019,0.005,-28.75
2019-12-03,2019,0.0075,-28.75
2019-12-03,2019,0.01,-28.75
2019-12-03,2019,0.015,-28.75
2019-12-04,2019,0.0,21.110000000000582
2019-12-04,2019,0.005,57.6579
2019-12-04,2019,0.0075,21.110000000000582
2019-12-04,2019,0.01,21.110000000000582
2019-12-04,2019,0.015,21.110000000000582
2019-12-05,2019,0.0,84.18000000000029
2019-12-05,2019,0.005,57.55235
2019-12-05,2019,0.0075,86.32852499999998
2019-12-05,2019,0.01,84.18000000000029
2019-12-05,2019,0.015,84.18000000000029
2019-12-06,2019,0.0,14.989999999999782
2019-12-06,2019,0.005,57.97325
2019-12-06,2019,0.0075,14.989999999999782
2019-12-06,2019,0.01,14.989999999999782
2019-12-06,2019,0.015,14.989999999999782
2019-12-09,2019,0.0,51.13000000000102
2019-12-09,2019,0.005,58.0482
2019-12-09,2019,0.0075,51.13000000000102
2019-12-09,2019,0.01,51.13000000000102
2019-12-09,2019,0.015,51.13000000000102
2019-12-11,2019,0.0,72.93000000000029
2019-12-11,2019,0.005,58.1392
2019-12-11,2019,0.0075,72.93000000000029
2019-12-11,2019,0.01,72.93000000000029
2019-12-11,2019,0.015,72.93000000000029
2019-12-12,2019,0.0,1.680000000000291
2019-12-12,2019,0.005,1.680000000000291
2019-12-12,2019,0.0075,1.680000000000291
2019-12-12,2019,0.01,1.680000000000291
2019-12-12,2019,0.015,1.680000000000291
2019-12-13,2019,0.0,14.25
2019-12-13,2019,0.005,14.25
2019-12-13,2019,0.0075,14.25
2019-12-13,2019,0.01,14.25
2019-12-13,2019,0.015,14.25
2019-12-17,2019,0.0,157.23999999999978
2019-12-17,2019,0.005,59.69885
2019-12-17,2019,0.0075,89.548275
2019-12-17,2019,0.01,119.3977
2019-12-17,2019,0.015,157.23999999999978
2019-12-18,2019,0.0,25.44000000000051
2019-12-18,2019,0.005,25.44000000000051
2019-12-18,2019,0.0075,25.44000000000051
2019-12-18,2019,0.01,25.44000000000051
2019-12-18,2019,0.015,25.44000000000051
2019-12-20,2019,0.0,-59.81999999999971
2019-12-20,2019,0.005,-59.81999999999971
2019-12-20,2019,0.0075,-59.81999999999971
2019-12-20,2019,0.01,-59.81999999999971
2019-12-20,2019,0.015,-59.81999999999971
2019-12-23,2019,0.0,63.149999999999636
2019-12-23,2019,0.005,59.7954
2019-12-23,2019,0.0075,63.149999999999636
2019-12-23,2019,0.01,63.149999999999636
2019-12-23,2019,0.015,63.149999999999636
2019-12-24,2019,0.0,-45.850000000000364
2019-12-24,2019,0.005,-45.850000000000364
2019-12-24,2019,0.0075,-45.850000000000364
2019-12-24,2019,0.01,-45.850000000000364
2019-12-24,2019,0.015,-45.850000000000364
2019-12-25,2019,0.0,31.75
2019-12-25,2019,0.005,31.75
2019-12-25,2019,0.0075,31.75
2019-12-25,2019,0.01,31.75
2019-12-25,2019,0.015,31.75
2019-12-26,2019,0.0,-7.119999999998981
2019-12-26,2019,0.005,-7.119999999998981
2019-12-26,2019,0.0075,-7.119999999998981
2019-12-26,2019,0.01,-7.119999999998981
2019-12-26,2019,0.015,-7.119999999998981
2019-12-27,2019,0.0,90.57999999999993
2019-12-27,2019,0.005,60.005050000000004
2019-12-27,2019,0.0075,90.007575
2019-12-27,2019,0.01,90.57999999999993
2019-12-27,2019,0.015,90.57999999999993
2020-01-02,2020,0.0,103.34000000000015
2020-01-02,2020,0.005,59.9857
2020-01-02,2020,0.0075,89.97855
2020-01-02,2020,0.01,103.34000000000015
2020-01-02,2020,0.015,103.34000000000015
2020-01-03,2020,0.0,7.279999999998836
2020-01-03,2020,0.005,60.58855
2020-01-03,2020,0.0075,90.882825
2020-01-03,2020,0.01,7.279999999998836
2020-01-03,2020,0.015,7.279999999998836
2020-01-06,2020,0.0,157.0699999999997
2020-01-06,2020,0.005,60.552150000000005
2020-01-06,2020,0.0075,90.828225
2020-01-06,2020,0.01,121.10430000000001
2020-01-06,2020,0.015,157.0699999999997
2020-01-07,2020,0.0,73.04000000000087
2020-01-07,2020,0.005,59.7668
2020-01-07,2020,0.0075,89.6502
2020-01-07,2020,0.01,119.5336
2020-01-07,2020,0.015,73.04000000000087
2020-01-08,2020,0.0,-63.219999999999345
2020-01-08,2020,0.005,-63.219999999999345
2020-01-08,2020,0.0075,-63.219999999999345
2020-01-08,2020,0.01,-63.219999999999345
2020-01-08,2020,0.015,-63.219999999999345
2020-01-09,2020,0.0,153.52999999999884
2020-01-09,2020,0.005,59.0855
2020-01-09,2020,0.0075,88.62825
2020-01-09,2020,0.01,118.171
2020-01-09,2020,0.015,153.52999999999884
2020-01-10,2020,0.0,54.02000000000044
2020-01-10,2020,0.005,59.85315
2020-01-10,2020,0.0075,54.02000000000044
2020-01-10,2020,0.01,54.02000000000044
2020-01-10,2020,0.015,54.02000000000044
2020-01-14,2020,0.0,66.38999999999942
2020-01-14,2020,0.005,60.5671
2020-01-14,2020,0.0075,66.38999999999942
2020-01-14,2020,0.01,66.38999999999942
2020-01-14,2020,0.015,66.38999999999942
2020-01-15,2020,0.0,-87.93000000000029
2020-01-15,2020,0.005,-87.93000000000029
2020-01-15,2020,0.0075,-87.93000000000029
2020-01-15,2020,0.01,-87.93000000000029
2020-01-15,2020,0.015,-87.93000000000029
2020-01-16,2020,0.0,24.94999999999891
2020-01-16,2020,0.005,60.459399999999995
2020-01-16,2020,0.0075,24.94999999999891
2020-01-16,2020,0.01,24.94999999999891
2020-01-16,2020,0.015,24.94999999999891
2020-01-17,2020,0.0,23.360000000000582
2020-01-17,2020,0.005,23.360000000000582
2020-01-17,2020,0.0075,23.360000000000582
2020-01-17,2020,0.01,23.360000000000582
2020-01-17,2020,0.015,23.360000000000582
2020-01-20,2020,0.0,28.419999999998254
2020-01-20,2020,0.005,60.45145000000001
2020-01-20,2020,0.0075,28.419999999998254
2020-01-20,2020,0.01,28.419999999998254
2020-01-20,2020,0.015,28.419999999998254
2020-01-30,2020,0.0,696.9699999999993
2020-01-30,2020,0.005,60.59354999999999
2020-01-30,2020,0.0075,90.89032499999999
2020-01-30,2020,0.01,121.18709999999999
2020-01-30,2020,0.015,181.78064999999998
2020-02-04,2020,0.0,201.0
2020-02-04,2020,0.005,56.7746
2020-02-04,2020,0.0075,85.1619
2020-02-04,2020,0.01,113.5492
2020-02-04,2020,0.015,170.3238
2020-02-05,2020,0.0,14.649999999999636
2020-02-05,2020,0.005,14.649999999999636
2020-02-05,2020,0.0075,14.649999999999636
2020-02-05,2020,0.01,14.649999999999636
2020-02-05,2020,0.015,14.649999999999636
2020-02-06,2020,0.0,-80.76000000000022
2020-02-06,2020,0.005,-80.76000000000022
2020-02-06,2020,0.0075,-80.76000000000022
2020-02-06,2020,0.01,-80.76000000000022
2020-02-06,2020,0.015,-80.76000000000022
2020-02-07,2020,0.0,-136.8700000000008
2020-02-07,2020,0.005,-136.8700000000008
2020-02-07,2020,0.0075,-136.8700000000008
2020-02-07,2020,0.01,-136.8700000000008
2020-02-07,2020,0.015,-136.8700000000008
2020-02-11,2020,0.0,89.97000000000116
2020-02-11,2020,0.005,57.87035
2020-02-11,2020,0.0075,86.80552499999999
2020-02-11,2020,0.01,89.97000000000116
2020-02-11,2020,0.015,89.97000000000116
2020-02-12,2020,0.0,-29.159999999999854
2020-02-12,2020,0.005,-29.159999999999854
2020-02-12,2020,0.0075,-29.159999999999854
2020-02-12,2020,0.01,-29.159999999999854
2020-02-12,2020,0.015,-29.159999999999854
2020-02-13,2020,0.0,17.590000000000146
2020-02-13,2020,0.005,58.87095
2020-02-13,2020,0.0075,17.590000000000146
2020-02-13,2020,0.01,17.590000000000146
2020-02-13,2020,0.015,17.590000000000146
2020-02-14,2020,0.0,23.920000000000073
2020-02-14,2020,0.005,23.920000000000073
2020-02-14,2020,0.0075,23.920000000000073
2020-02-14,2020,0.01,23.920000000000073
2020-02-14,2020,0.015,23.920000000000073
2020-02-19,2020,0.0,-109.86000000000058
2020-02-19,2020,0.005,-109.86000000000058
2020-02-19,2020,0.0075,-109.86000000000058
2020-02-19,2020,0.01,-109.86000000000058
2020-02-19,2020,0.015,-109.86000000000058
2020-02-20,2020,0.0,38.469999999999345
2020-02-20,2020,0.005,38.469999999999345
2020-02-20,2020,0.0075,38.469999999999345
2020-02-20,2020,0.01,38.469999999999345
2020-02-20,2020,0.015,38.469999999999345
2020-02-21,2020,0.0,38.73999999999978
2020-02-21,2020,0.005,58.62545
2020-02-21,2020,0.0075,38.73999999999978
2020-02-21,2020,0.01,38.73999999999978
2020-02-21,2020,0.015,38.73999999999978
2020-02-27,2020,0.0,-141.45000000000073
2020-02-27,2020,0.005,-141.45000000000073
2020-02-27,2020,0.0075,-141.45000000000073
2020-02-27,2020,0.01,-141.45000000000073
2020-02-27,2020,0.015,-141.45000000000073
2020-03-02,2020,0.0,-23.579999999999927
2020-03-02,2020,0.005,-23.579999999999927
2020-03-02,2020,0.0075,-23.579999999999927
2020-03-02,2020,0.01,-23.579999999999927
2020-03-02,2020,0.015,-23.579999999999927
2020-03-03,2020,0.0,-7.0900000000001455
2020-03-03,2020,0.005,-7.0900000000001455
2020-03-03,2020,0.0075,-7.0900000000001455
2020-03-03,2020,0.01,-7.0900000000001455
2020-03-03,2020,0.015,-7.0900000000001455
2020-03-05,2020,0.0,2.0900000000001455
2020-03-05,2020,0.005,2.0900000000001455
2020-03-05,2020,0.0075,2.0900000000001455
2020-03-05,2020,0.01,2.0900000000001455
2020-03-05,2020,0.015,2.0900000000001455
2020-03-09,2020,0.0,344.1700000000001
2020-03-09,2020,0.005,56.609049999999996
2020-03-09,2020,0.0075,84.913575
2020-03-09,2020,0.01,113.21809999999999
2020-03-09,2020,0.015,169.82715
2020-03-11,2020,0.0,137.8199999999997
2020-03-11,2020,0.005,55.157849999999996
2020-03-11,2020,0.0075,82.736775
2020-03-11,2020,0.01,110.31569999999999
2020-03-11,2020,0.015,137.8199999999997
2020-03-16,2020,0.0,242.82999999999993
2020-03-16,2020,0.005,49.803000000000004
2020-03-16,2020,0.0075,74.7045
2020-03-16,2020,0.01,99.60600000000001
2020-03-16,2020,0.015,149.409
2020-03-18,2020,0.0,252.86000000000058
2020-03-18,2020,0.005,47.35765000000001
2020-03-18,2020,0.0075,71.036475
2020-03-18,2020,0.01,94.71530000000001
2020-03-18,2020,0.015,142.07295
2020-03-20,2020,0.0,-121.48999999999978
2020-03-20,2020,0.005,-121.48999999999978
2020-03-20,2020,0.0075,-121.48999999999978
2020-03-20,2020,0.01,-121.48999999999978
2020-03-20,2020,0.015,-121.48999999999978
2020-03-24,2020,0.0,102.73999999999978
2020-03-24,2020,0.005,46.9418
2020-03-24,2020,0.0075,70.4127
2020-03-24,2020,0.01,93.8836
2020-03-24,2020,0.015,102.73999999999978
2020-03-25,2020,0.0,67.51000000000022
2020-03-25,2020,0.005,48.5613
2020-03-25,2020,0.0075,72.84195
2020-03-25,2020,0.01,97.1226
2020-03-25,2020,0.015,67.51000000000022
2020-03-26,2020,0.0,-91.61000000000058
2020-03-26,2020,0.005,48.22375
2020-03-26,2020,0.0075,72.335625
2020-03-26,2020,0.01,-91.61000000000058
2020-03-26,2020,0.015,-91.61000000000058
2020-03-27,2020,0.0,153.3799999999992
2020-03-27,2020,0.005,49.2615
2020-03-27,2020,0.0075,73.89224999999999
2020-03-27,2020,0.01,98.523
2020-03-27,2020,0.015,147.78449999999998
2020-03-31,2020,0.0,14.850000000000364
2020-03-31,2020,0.005,48.61455
2020-03-31,2020,0.0075,72.921825
2020-03-31,2020,0.01,14.850000000000364
2020-03-31,2020,0.015,14.850000000000364
2020-04-07,2020,0.0,-26.61999999999898
2020-04-07,2020,0.005,-26.61999999999898
2020-04-07,2020,0.0075,-26.61999999999898
2020-04-07,2020,0.01,-26.61999999999898
2020-04-07,2020,0.015,-26.61999999999898
2020-04-09,2020,0.0,36.26000000000022
2020-04-09,2020,0.005,50.77845000000001
2020-04-09,2020,0.0075,36.26000000000022
2020-04-09,2020,0.01,36.26000000000022
2020-04-09,2020,0.015,36.26000000000022
2020-04-14,2020,0.0,233.72000000000116
2020-04-14,2020,0.005,50.4961
2020-04-14,2020,0.0075,75.74414999999999
2020-04-14,2020,0.01,100.9922
2020-04-14,2020,0.015,151.48829999999998
2020-04-15,2020,0.0,-15.979999999999563
2020-04-15,2020,0.005,-15.979999999999563
2020-04-15,2020,0.0075,-15.979999999999563
2020-04-15,2020,0.01,-15.979999999999563
2020-04-15,2020,0.015,-15.979999999999563
2020-04-17,2020,0.0,88.56999999999971
2020-04-17,2020,0.005,53.428050000000006
2020-04-17,2020,0.0075,80.142075
2020-04-17,2020,0.01,106.85610000000001
2020-04-17,2020,0.015,88.56999999999971
2020-04-20,2020,0.0,-10.330000000001746
2020-04-20,2020,0.005,-10.330000000001746
2020-04-20,2020,0.0075,-10.330000000001746
2020-04-20,2020,0.01,-10.330000000001746
2020-04-20,2020,0.015,-10.330000000001746
2020-04-23,2020,0.0,11.30999999999949
2020-04-23,2020,0.005,51.8891
2020-04-23,2020,0.0075,77.83364999999999
2020-04-23,2020,0.01,11.30999999999949
2020-04-23,2020,0.015,11.30999999999949
2020-04-24,2020,0.0,19.149999999999636
2020-04-24,2020,0.005,19.149999999999636
2020-04-24,2020,0.0075,19.149999999999636
2020-04-24,2020,0.01,19.149999999999636
2020-04-24,2020,0.015,19.149999999999636
2020-04-27,2020,0.0,-53.26000000000022
2020-04-27,2020,0.005,-53.26000000000022
2020-04-27,2020,0.0075,-53.26000000000022
2020-04-27,2020,0.01,-53.26000000000022
2020-04-27,2020,0.015,-53.26000000000022
2020-04-28,2020,0.0,48.789999999999054
2020-04-28,2020,0.005,52.83635
2020-04-28,2020,0.0075,48.789999999999054
2020-04-28,2020,0.01,48.789999999999054
2020-04-28,2020,0.015,48.789999999999054
2020-04-30,2020,0.0,-55.289999999999054
2020-04-30,2020,0.005,-55.289999999999054
2020-04-30,2020,0.0075,-55.289999999999054
2020-04-30,2020,0.01,-55.289999999999054
2020-04-30,2020,0.015,-55.289999999999054
2020-05-05,2020,0.0,54.13000000000102
2020-05-05,2020,0.005,53.602399999999996
2020-05-05,2020,0.0075,80.4036
2020-05-05,2020,0.01,107.20479999999999
2020-05-05,2020,0.015,54.13000000000102
2020-05-06,2020,0.0,0.36999999999898137
2020-05-06,2020,0.005,53.873050000000006
2020-05-06,2020,0.0075,0.36999999999898137
2020-05-06,2020,0.01,0.36999999999898137
2020-05-06,2020,0.015,0.36999999999898137
2020-05-07,2020,0.0,67.94000000000051
2020-05-07,2020,0.005,53.8749
2020-05-07,2020,0.0075,80.81235
2020-05-07,2020,0.01,107.7498
2020-05-07,2020,0.015,67.94000000000051
2020-05-08,2020,0.0,58.5
2020-05-08,2020,0.005,54.214600000000004
2020-05-08,2020,0.0075,81.3219
2020-05-08,2020,0.01,108.42920000000001
2020-05-08,2020,0.015,58.5
2020-05-11,2020,0.0,15.079999999999927
2020-05-11,2020,0.005,15.079999999999927
2020-05-11,2020,0.0075,15.079999999999927
2020-05-11,2020,0.01,15.079999999999927
2020-05-11,2020,0.015,15.079999999999927
2020-05-14,2020,0.0,157.39000000000124
2020-05-14,2020,0.005,54.69135
2020-05-14,2020,0.0075,82.037025
